run_number,total_N,vector_sum_norm,pio3_stdev,pio4_stdev,pio6_stdev,pio8_stdev,pio3_stdev_n,pio4_stdev_n,pio6_stdev_n,pio8_stdev_n
364600,36675,2529.73239059421,911.47935030511,652.611461396584,377.502802402793,248.518714421128,0.0992053216360189,0.121690481078036,0.152663456374978,0.179386661739185
364600,7335,505.946478118839,182.295870061022,130.522292279317,75.5005604805586,49.7037428842256,0.0992053216360189,0.121690481078036,0.152663456374978,0.179386661739185
365059,7398,471.565702575907,170.868955040167,123.422588800774,72.3503464344508,48.1779525544855,0.0921953338830039,0.114096685993028,0.145066327882453,0.17242062507727
365060,7394,470.420193233062,170.506757415674,123.156099796431,72.2131131054996,48.1010409615221,0.0920514597578487,0.113915611778969,0.144872705249986,0.172248112756825
365061,7396,472.130601714642,170.947707935891,123.401682381546,72.3157897692503,48.1532741172861,0.0922640277910028,0.114110362864884,0.145037855167889,0.172384618384347
365062,7397,471.002950655577,170.770158252221,123.363810775981,72.3189449279553,48.1633053874191,0.0921577290787441,0.114065473534279,0.145030574979979,0.172406092070392
365063,7398,471.92036353492,171.007247465566,123.476801334649,72.3757322197356,48.195304355542,0.0922731546912032,0.114154207705376,0.145125736074611,0.172502580711823
365066,7393,473.054643480817,171.143367047637,123.42498514775,72.1743054341266,48.0238988416904,0.09241119260959,0.114187175845706,0.144817786621401,0.171998883693142
365067,7395,470.116650950146,170.394116646848,123.077459287135,72.148023537488,48.0559597689364,0.0919787424447287,0.113829633641711,0.144724295575333,0.172065059004955
365068,7394,471.716023408831,170.82128317196,123.313324722718,72.2328295001937,48.0981813418237,0.0922219906276751,0.114062273975544,0.144912259941846,0.172230659088711
365069,7396,471.603384829217,170.800960656384,123.293842096525,72.2373583116348,48.1012978888197,0.0921864255416765,0.114014649807782,0.144883100567559,0.172203955594853
365070,7396,470.395916267349,170.501317165867,123.195193532252,72.2121770129036,48.0883081436326,0.0920246989201082,0.113923425612654,0.144832595611097,0.172153847769568
365071,7395,472.131366772681,170.985200609092,123.428310474873,72.2985850646195,48.1319207073479,0.0922979552412129,0.114152578983766,0.14502376048904,0.172333429808865
365072,7397,472.965572086312,171.225209612646,123.544240162723,72.3431190336443,48.1637387847957,0.0924030102290781,0.114231685692564,0.145079054454496,0.172405838944131
365073,7396,471.825945168666,170.935755167206,123.431858091315,72.3090775056389,48.1369270175201,0.0922581590153418,0.11413950099699,0.145024392930657,0.172327901017375
365074,7395,472.131366772681,170.985200609092,123.428310474873,72.2985850646195,48.1319207073479,0.0922979552412129,0.114152578983766,0.14502376048904,0.172333429808865
365075,7396,471.603384829217,170.800960656384,123.293842096525,72.2373583116348,48.1012978888197,0.0921864255416765,0.114014649807782,0.144883100567559,0.172203955594853
365078,7398,472.436792085695,171.040787614144,123.409620711332,72.2818306465715,48.1330912701765,0.0922913981048774,0.114093641368589,0.144938297125479,0.172276299168005
365079,7400,473.37467964369,171.398344722997,123.74550611577,72.4461150666437,48.2153870399927,0.0924582196686499,0.114367689948447,0.145220036765987,0.17249863868356
365080,7396,471.45116113116,170.755145021504,123.254622744846,72.1952532097954,48.0789632837567,0.0921622792495407,0.113979614900731,0.144799501502783,0.172116790284556
365081,7396,473.985647334732,171.551970442297,123.775157554243,72.4280453769246,48.1835141716148,0.0925933755517976,0.114459741082624,0.145267256556031,0.172491069636907
365085,7366,504.364375621203,182.904500559781,131.950410323405,76.9960257586529,50.8096284586483,0.0991427725392275,0.12254890282781,0.155105911513437,0.18265318000397
365086,7367,505.09949109169,183.016406349238,131.995260564916,77.0017363899375,50.8064003010335,0.0991914826065806,0.122575578261228,0.155092749929968,0.182603187428575
365087,7366,505.445766359376,183.149781268916,132.051920944927,77.0190355839143,50.8215371627168,0.0992763555119031,0.122644179959388,0.155152264034698,0.182690229134731
365088,7366,504.364375621203,182.904500559781,131.950410323405,76.9960257586529,50.8096284586483,0.0991427725392275,0.12254890282781,0.155105911513437,0.18265318000397
365089,7365,503.896834958424,182.659305747045,131.735475609308,76.8950386566511,50.7607718865502,0.0990239906752923,0.122367891494627,0.15492711550016,0.182508242064762
365090,7365,505.19585615103,183.03643990985,131.971951385894,76.9872901899508,50.8065928957354,0.0992279722744035,0.122585554009174,0.155110241328105,0.182663387861672
365091,7366,503.586361066499,182.60812917185,131.738696267464,76.9069103862266,50.7663925071216,0.0989821254200428,0.12235327026693,0.154929129299751,0.182503508114278
----------filler,,,,,,,,,,
365097,7365,504.08191499113553,182.7096798219688,131.81104769602265,76.93556188749893,50.77408655670793,0.0990517707075914,0.122436759542186,0.15500328225179608,0.1825445998191253
365092,7365,504.08774574885325,182.7890032626637,131.88192619081042,76.98851286943393,50.808322681480185,0.0990928891084264,0.12249860470687476,0.15510539480988245,0.18266384615535092
365094,7366,504.92062404964497,183.05258265450314,132.0362652110057,77.03535141612245,50.83212462423227,0.09922476985255135,0.12263130471028615,0.15518695991231596,0.18273405042767654
365095,7366,503.8273418172367,182.69786630832084,131.82118082838292,76.94004507558708,50.78033977061709,0.09903061017785399,0.12242755109644758,0.15498857569547572,0.1825344607753702
365093,7364,504.25351912774147,182.79320184031525,131.83410062609101,76.92073180153064,50.77202218805545,0.09911009000070996,0.1224758032828527,0.1549980572937444,0.18256212703116254
365096,7363,504.3591809536486,182.79477957656016,131.8530146360819,76.94151935664958,50.774182536568354,0.09912336010601705,0.122505354596464,0.15505456207117022,0.1825910120450293
365098,7363,504.3591809536486,182.79477957656016,131.8530146360819,76.94151935664958,50.774182536568354,0.09912336010601705,0.122505354596464,0.15505456207117022,0.1825910120450293
365099,7364,505.1302126529446,182.98917707478577,131.95804595297466,76.97650511594598,50.791767363291605,0.09921524630822298,0.12258628836363109,0.15510313169970028,0.18262352486643674
365100,7366,505.06653713330263,183.05042237621038,132.04070075961832,77.01974291620486,50.81220668106556,0.09922123993600712,0.12262976287533187,0.15514637812075663,0.18264516984523013
365102,7365,504.0792812361842,182.7247004102316,131.80117286646228,76.91569376622311,50.760802288164584,0.0990592856660731,0.12242692197261203,0.1549614278866842,0.1824949213425451
365101,7363,504.3591809536486,182.79477957656016,131.8530146360819,76.94151935664958,50.774182536568354,0.09912336010601705,0.122505354596464,0.15505456207117022,0.1825910120450293
365103,7364,505.1302126529446,182.98917707478577,131.95804595297466,76.97650511594598,50.791767363291605,0.09921524630822298,0.12258628836363109,0.15510313169970028,0.18262352486643674
365104,7363,504.3591809536486,182.79477957656016,131.8530146360819,76.94151935664958,50.774182536568354,0.09912336010601705,0.122505354596464,0.15505456207117022,0.1825910120450293
365107,7367,505.3735838748899,183.17190195835948,132.14641492267575,77.08329771599033,50.85416237827463,0.09927465705757924,0.12271261364231399,0.15525428333511201,0.1827652455666704
365108,7365,504.0792812361842,182.7247004102316,131.80117286646228,76.91569376622311,50.760802288164584,0.0990592856660731,0.12242692197261203,0.1549614278866842,0.1824949213425451
365106,7363,502.8905959376527,182.36913769974717,131.58387037573945,76.8176510640365,50.71129072852208,0.09889348988365518,0.1222589447233734,0.1548076760490291,0.18236676195996415
365105,7364,504.60764410819354,182.9077075257253,131.93271289635143,76.97301038785837,50.78907540235788,0.09917154584681905,0.12256375324412577,0.15509609002808875,0.1826176856428613
365109,7363,503.6651661841031,182.66461626289902,131.79493033749606,76.90651101173034,50.7544745701867,0.09905371933181983,0.12245404950833401,0.15498401233891024,0.18251630113353645
365116,7333,520.7410940065852,187.34454132403667,134.424283646687,77.93960131032688,51.11171597591963,0.102003609319715,0.12540536450797868,0.15777900952481513,0.18468258704452736
365120,7331,520.3325477387732,187.16697388243486,134.3229138679361,77.89392511606631,51.080396531530624,0.1019337053286039,0.12534088353551395,0.1577238878970206,0.18461037962763502
365118,7330,520.8892067999104,187.36046557294492,134.461924720018,77.95512428404453,51.10763366868739,0.10205257208875378,0.1254856636784136,0.15786743548758425,0.18473029143176867
365119,7331,520.9999429431997,187.41733581254533,134.47995560946234,77.96726884039585,51.122952931862656,0.10207021841576151,0.12548845123105037,0.1578770719461407,0.18477199368768327
365122,7331,520.3325477387732,187.16697388243486,134.3229138679361,77.89392511606631,51.080396531530624,0.1019337053286039,0.12534088353551395,0.1577238878970206,0.18461037962763502
365121,7331,520.9999429431997,187.41733581254533,134.47995560946234,77.96726884039585,51.122952931862656,0.10207021841576151,0.12548845123105037,0.1578770719461407,0.18477199368768327
365123,7333,521.4211293971473,187.55071808147738,134.5803880668652,78.01233133174499,51.14665551165966,0.10211424083984899,0.12554688582591733,0.15792343803542466,0.18480102462640358
